cell_type,known_nt,known_nt_source,known_nt_confidence,species,region,hemilineage
AN-L-Sens-B3-ACal-06 (degraded alone temperature partner neuron),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-ACal-07 (upstream of Multig. Olfactory PN 3) ,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-ACp-08,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-ACp-09 (gustatory pheromone neuron),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-ACpl-10,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-VM-11,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-VM-12,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-VM-13,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-VM-14,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-VM-15,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-01,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-02,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-03,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-04,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-05,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-06,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-07,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-08,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-09,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-10,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-11,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-12,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-13,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-14,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-ACa-17,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-15,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-16,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-18,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-19,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-20,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-21,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-22,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-23,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-24,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-25,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-26,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-27,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-28,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-29,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-30,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-31,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-32,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-33,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-34,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-35,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-36,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-37,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-38,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-39,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-40,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-41,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-42,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-43,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-44,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B1-AVa-45,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-?-00,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-01,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-02,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-03,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-04,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-05,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-06,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-07,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-08,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-09,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-10,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-11,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-12,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-13,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-14,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-15,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-16,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-17,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-18,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-19,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-20,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-21,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-22,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-ACp-23,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-AVa-24 (PPS mechano),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-AVa-25 (PPS mechano),NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-AVp-01,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-AVp-02,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-AVp-03,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-AVp-06,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-VM-04,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-VM-05,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-VM-07,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B2-VM-08,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-ACal-01 (temp sensing right neuron alone),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-ACal-02 (temp sensing right neuron together 2),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-ACal-03 (temp sensing right neuron together 1),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-ACal-04 (Non-ORN 2),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-ACal-05 (Non-ORN 1),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-ACal-06 (Degraded? Temp?),NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Miroschnikow et al. 2018",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-ACal-07 (upstream of Multig. Olfactory PN 3) right,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-ACp-08,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Miroschnikow et al. 2018",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-ACp-09 (gustatory pheromone neuron),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-ACpl-10,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-VM-11,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-VM-12,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-VM-13,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Miroschnikow et al. 2018",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-VM-14,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Miroschnikow et al. 2018",2,larval_drosophila_melanogaster,cns,unpublished
AN-R-Sens-B3-VM-15,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Miroschnikow et al. 2018",2,larval_drosophila_melanogaster,cns,unpublished
BK1;DALcl12 v d 20_left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
BK1;DALcl12 v d 20_right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
BK: DALcl12 v d 19_left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
BK: DALcl12 v d 19_right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
BN ; DALcm12 L m ant lat 3_left,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
BN ; DALcm12 L m ant lat 3_right,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
BSD; BAmd2 ven desc lat 5_right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
BT; BAmd2 ven desc lat 5_left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
Basin-1 a4l,NA,"Ohyama, Schneider-Mizell et al. 2015",2,larval_drosophila_melanogaster,cns,unpublished
Basin-1 a4r,NA,"Ohyama, Schneider-Mizell et al. 2015",2,larval_drosophila_melanogaster,cns,unpublished
Basin-3 a4l,NA,"Ohyama, Schneider-Mizell et al. 2015",2,larval_drosophila_melanogaster,cns,unpublished
CSD left,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
CSD right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
ChalOLP;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
ChalOLP;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
DA_left,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
DA_right,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
DE: CPe 1_left,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
DE: CPe 1_right,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
DPMpl lat 4 loSMpl_left,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
DPMpl lat 4 loSMpl_right,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
Drunken-1 a1l,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
Drunken-1 a1r,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
FLON;left,NA,"Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
FLON;right,NA,"Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
GlulOLP;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
GlulOLP;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Griddle-1 a1l,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Mark et al. 2019, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
Griddle-1 a1r,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
Griddle-1 t3l,NA,"Barnes et al. 2022, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
Griddle-1 t3r,NA,"Barnes et al. 2022, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
Griddle-2 a1l,NA,"Barnes et al. 2022, Mark et al. 2019, Valdes-Aleman et al. 2021, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
Griddle-2 a1r,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
Griddle-2 t3l,NA,"Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
Griddle-2 t3r,NA,"Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
Handle-A a1,NA,"Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
Handle-B a1,NA,"Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
Headphone_left,NA,"Eschbach, Fushiki et al. 2020, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
Headphone_right,NA,"Eschbach, Fushiki et al. 2020, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
KC #0,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC no claws,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC no pair,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC very young - DPLc s Left,NA,"Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC young no claw,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC young no claws,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC1,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC10,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC100,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
