cell_type,hemibrain_type,malecns_type,morphology_group,ito_lee_hemilineage,hartenstein_hemilineage,region,in_fafb,in_hemibrain,in_banc,in_mcns,in_l1
CB1782,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1818,NA,NA,LHp2__4,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
WED092a,WED092,NA,LHp2__4,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1921,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1947,NA,NA,LHp2__2,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1953,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2015,NA,NA,LHp2__3,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2076,NA,CB4026,LHp2__2,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
SLP275,SLP275,NA,LHp2__5,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2124,NA,NA,LHp2__3,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0946,NA,CB0946a,LHp2__0,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2199,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2206,NA,NA,NA,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2208,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1675,NA,CB1675a,LHp2__4,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
LHPV6h1,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2224,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LHPV6a10,LHPV6a10,NA,NA,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LHPV6f1,LHPV6f1,NA,LHp2__2,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2377,NA,NA,NA,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2384,NA,CB4019,LHp2__3,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
LHp2__1,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
WED092c,WED092,NA,LHp2__4,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2470,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
PLP123,PLP123,NA,NA,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AVLP470a,AVLP470,NA,NA,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2555,NA,NA,LHp2__2,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2563,NA,NA,LHp2__6,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2575,NA,NA,LHp2__0,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
WED092e,WED092,NA,LHp2__4,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2669,NA,NA,LHp2__3,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SLP269,SLP269,NA,NA,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SLP274,SLP274,NA,NA,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2870,NA,NA,LHp2__3,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2870,NA,CB4019,LHp2__3,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2384,NA,NA,LHp2__3,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2976,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3054,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3055,NA,NA,LHp2__2,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3075,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3081,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3107,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3117,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3119,NA,CB4027,LHp2__2,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3133,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3173,NA,NA,LHp2__2,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3174,NA,NA,LHp2__2,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3203,NA,NA,LHp2__3,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3224,NA,NA,LHp2__0,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3248,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3260,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SLP273,SLP273,NA,NA,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3293,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3308,NA,NA,LHp2__0,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3318,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3424,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
"LHp2_29,45",NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3504,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AVLP470b,AVLP470,NA,NA,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3510,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3548,NA,NA,LHp2__2,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3556,NA,NA,LHp2__2,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3584,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3592,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3617,NA,NA,LHp2__3,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LHPV6c2,LHPV6c2,NA,NA,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LHPV6c1,LHPV6c1,NA,NA,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3665,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3678,NA,NA,LHp2__6,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
WED092b,WED092,NA,LHp2__4,LHp2,DPLp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3723,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3174,NA,CB4026,LHp2__2,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3735,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3736,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3737,NA,CB4019,LHp2__3,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3308,NA,CB0946a,LHp2__0,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3119,NA,CB4026,LHp2__2,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3781,NA,NA,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3133,NA,CB3133,LHp2__1,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB1737,NA,NA,LHp2__1,LHp2,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LHp2__2,NA,NA,LHp2__2,LHp2,DPLp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0939,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1326,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1348,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1413,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1471,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1500,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1644,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1704,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1879,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1901,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2079,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2092,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2148,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2159,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2239,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2810,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3008,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3148,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3240,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3418,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3468,NA,NA,LHp3__0,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
NA,NA,NA,NA,LHp3,CP5,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
KCg-m,KCg-m,NA,NA,MBp1,MBp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab,KCab-s,NA,NA,MBp1,MBp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-m,KCa'b'-m,NA,NA,MBp1,MBp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab,KCab-c,NA,NA,MBp1,MBp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab,KCab-m,NA,NA,MBp1,MBp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab-p,KCab-p,NA,NA,MBp1,MBp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-ap2,KCa'b'-ap2,NA,NA,MBp1,MBp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCg-d,KCg-d,NA,NA,MBp1,MBp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-ap1,KCa'b'-ap1,NA,NA,MBp1,MBp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
NA,NA,NA,NA,MBp1,MBp1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
KCg-s3,KCg-s3,NA,NA,MBp1,MBp1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-ap1,KCa'b'-ap1,NA,NA,MBp2,MBp2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCg-m,KCg-m,NA,NA,MBp2,MBp2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab,KCab-c,NA,NA,MBp2,MBp2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab,KCab-m,NA,NA,MBp2,MBp2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-m,KCa'b'-m,NA,NA,MBp2,MBp2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab-p,KCab-p,NA,NA,MBp2,MBp2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-ap2,KCa'b'-ap2,NA,NA,MBp2,MBp2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab,KCab-s,NA,NA,MBp2,MBp2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCg-d,KCg-d,NA,NA,MBp2,MBp2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
NA,NA,NA,NA,MBp2,MBp2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
KCg-m,KCg-m,NA,NA,MBp3,MBp3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab,KCab-m,NA,NA,MBp3,MBp3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab,KCab-c,NA,NA,MBp3,MBp3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-ap1,KCa'b'-ap1,NA,NA,MBp3,MBp3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-ap2,KCa'b'-ap2,NA,NA,MBp3,MBp3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-m,KCa'b'-m,NA,NA,MBp3,MBp3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab,KCab-s,NA,NA,MBp3,MBp3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCg-d,KCg-d,NA,NA,MBp3,MBp3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab-p,KCab-p,NA,NA,MBp3,MBp3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
NA,NA,NA,NA,MBp3,MBp3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
KCab,KCab-s,NA,NA,MBp4,MBp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-ap1,KCa'b'-ap1,NA,NA,MBp4,MBp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCg-m,KCg-m,NA,NA,MBp4,MBp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCg-d,KCg-d,NA,NA,MBp4,MBp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab,KCab-m,NA,NA,MBp4,MBp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-m,KCa'b'-m,NA,NA,MBp4,MBp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab,KCab-c,NA,NA,MBp4,MBp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-ap2,KCa'b'-ap2,NA,NA,MBp4,MBp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCab-p,KCab-p,NA,NA,MBp4,MBp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCapbp-ap1,KCapbp-ap1,NA,NA,MBp4,MBp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCg-s1,KCg-s1,NA,NA,MBp4,MBp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
KCg-s2,KCg-s2,NA,NA,MBp4,MBp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
OA-VUMa3,NA,NA,NA,MD0__prim,MD0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
OA-VUMa2,OA-VUMa2,NA,NA,MD0__prim,MD0__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
OA-VUMa1,OA-VUMa1,NA,NA,MD0__prim,MD0__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
OA-VUMa4,NA,NA,NA,MD0__prim,MD0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
OA-VUMa6,OA-VUMa6,NA,NA,MD0__prim,MD0__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
OA-VUMx2,NA,NA,NA,MD0__prim,MD0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg55,NA,NA,NA,MD0__prim,MD0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
OA-VUMx3,NA,NA,NA,MD0__prim,MD0__prim,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
OA-VUMa5,OA-VUMa5,NA,NA,MD0__prim,MD0__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0977,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0978,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0979,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0980,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0986,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0989,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg64,NA,NA,MD3__1,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1038,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1145,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0049,NA,NA,MD3__2,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg31,NA,NA,MD3__3,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0072,NA,NA,MD3__1,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1427,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1439,NA,CB1439b,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
DNge135,NA,NA,MD3__7,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1816,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg79,NA,NA,MD3__2,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge129,NA,NA,NA,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1662,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg52,NA,NA,MD3__1,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1826,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg99,NA,NA,MD3__4,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1978,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2067,NA,CB2067a,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2139,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2162,NA,NA,MD3__5,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2191,NA,NA,MD3__8,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2322,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0225,NA,NA,NA,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2380,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2540,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge107,NA,NA,MD3__2,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg24,NA,NA,NA,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3022,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge142,NA,NA,MD3__6,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3070,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3200,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3207,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3275,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1038,NA,CB3912,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB0344,NA,NA,MD3__4,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3320,NA,CB3320a,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
DNge040,NA,NA,NA,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1038,NA,CB1038b,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3371,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3381,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1439,NA,CB1439a,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2067,NA,CB2067c,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2067,NA,CB2067b,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3480,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3486,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1978,NA,NA,MD3__0,MD3,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1038,NA,CB1038a,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3320,NA,CB3320c,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3558,NA,CB3558,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
MD3_baf54cd7,NA,CB3912,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
MD3_baf54cd7,NA,CB3893,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
DNge097,NA,NA,MD3__2,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3642,NA,NA,MD3__8,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg60,NA,NA,NA,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge101,NA,NA,MD3__3,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge096,NA,NA,MD3__6,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3320,NA,CB3320b,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB0469,NA,NA,NA,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge032,NA,NA,MD3__6,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge127,NA,NA,MD3__7,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg59,NA,NA,MD3__6,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3715,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3720,NA,NA,NA,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg71,NA,NA,MD3__2,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3558,NA,NA,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1038,NA,CB2067c,MD3__0,MD3,MD3,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB1039,NA,NA,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1470,NA,NA,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1563,NA,CB1563b,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB1579,NA,NA,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1659,NA,NA,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1703,NA,NA,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1563,NA,CB1563a,MD_SA1__0,MD_SA1,MD_SA1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
